ifp,1,1,38633
ignited,1,1,38634
ignore,10,9,38635
ignored,10,8,38644
ignoring,2,2,38652
igor,1,1,38654
ii,39,11,38655
ikue,1,1,38666
ilan,2,2,38667
ill,29,18,38669
illan,8,4,38687
illegal,19,15,38691
illegally,3,3,38706
illicit,2,2,38709
illinoi,15,4,38711
illuminate,1,1,38715
illusion,1,1,38716
illustrated,1,1,38717
illustration,1,1,38718
iloco,1,1,38719
iloilo,2,2,38720
ilter,1,1,38722
im,34,21,38723
imad,2,1,38744
image,12,11,38745
imagine,4,4,38756
imagined,5,5,38760
imam,5,5,38765
imf,67,12,38770
immdiately,1,1,38782
immediate,15,15,38783
immediately,30,29,38798
immigrant,42,13,38827
immigration,1,1,38840
imminent,1,1,38841
immune,1,1,38842
immunity,23,7,38843
impact,22,14,38850
impacted,1,1,38864
impartial,1,1,38865
impartiality,1,1,38866
impasse,1,1,38867
impeach,8,7,38868
impeachable,3,3,38875
impeached,3,2,38878
impeaching,1,1,38880
impeachment,39,11,38881
impending,1,1,38892
imperialism,2,2,38893
imperil,1,1,38895
impetus,1,1,38896
implement,2,2,38897
implementation,6,5,38899
implemented,2,2,38904
implementing,1,1,38906
implicate,5,4,38907
implicated,6,5,38911
implicating,3,3,38916
implication,5,3,38919
implied,1,1,38922
implying,1,1,38923
import,3,2,38924
importance,1,1,38926
important,41,39,38927
imported,6,6,38966
importing,1,1,38972
impose,7,7,38973
imposed,17,15,38980
imposing,2,2,38995
impossible,10,9,38997
impoverished,7,7,39006
impress,1,1,39013
impressed,2,2,39014
impression,2,2,39016
imprisoned,9,7,39018
imprisonment,4,3,39025
improbable,2,2,39028
improve,13,11,39030
improved,6,5,39041
improvement,1,1,39046
improving,3,3,39047
improvisation,2,2,39050
impulsive,1,1,39052
impunity,1,1,39053
inability,2,2,39054
inacio,11,11,39056
inadequate,2,2,39067
inappropriate,4,4,39069
inaugurated,3,3,39073
inaugurating,3,3,39076
inauguration,7,1,39079
inauguration0757,1,1,39080
inbound,1,1,39081
inc,9,9,39082
incapable,1,1,39091
incarnate,1,1,39092
incendiary,1,1,39093
incentive,1,1,39094
inception,1,1,39095
incest,2,2,39096
inch,2,2,39098
inche,10,7,39100
incident,4,4,39107
incipient,1,1,39111
incite,1,1,39112
incitement,1,1,39113
inciting,5,5,39114
inclement,1,1,39119
include,38,37,39120
included,19,18,39157
including,102,78,39175
income,17,14,39253
incoming,1,1,39267
incomplete,1,1,39268
incomprehensible,1,1,39269
inconsistency,1,1,39270
inconvenience,1,1,39271
incorporate,1,1,39272
increase,27,16,39273
increased,9,9,39289
increasing,5,5,39298
increasingly,6,6,39303
incredibly,1,1,39309
incumbent,15,8,39310
incursion,3,2,39318
ind,4,3,39320
indeed,12,12,39323
indefinitely,1,1,39335
indentified,1,1,39336
independence,45,26,39337
independent,37,26,39363
independently,1,1,39389
index,2,2,39390
india,4,1,39392
indian,11,3,39393
indiana,1,1,39396
indicate,16,14,39397
indicated,19,19,39411
indicating,5,5,39430
indication,15,13,39435
indicator,1,1,39448
indict,7,4,39449
indicted,16,13,39453
indictment,32,15,39466
indifferent,1,1,39481
indirect,1,1,39482
indirectly,1,1,39483
individual,45,40,39484
individualistic,1,1,39524
indonesia,68,14,39525
indonesian,49,11,39539
indoor,2,2,39550
indoswiss,1,1,39552
inducement,1,1,39553
industrial,15,12,39554
industrialized,4,4,39566
industry,52,26,39570
ineffectual,2,2,39596
inescapable,1,1,39598
inevitable,3,3,39599
inevitably,1,1,39602
inexpensive,1,1,39603
inexperience,1,1,39604
inexperienced,2,2,39605
infancy,1,1,39607
infantry,1,1,39608
inferno,1,1,39609
infertility,1,1,39610
infiltration,2,2,39611
inflated,5,4,39613
inflating,1,1,39617
inflation,24,11,39618
inflationary,1,1,39629
inflict,2,2,39630
inflicted,3,1,39632
inflicting,1,1,39633
influence,23,16,39634
influential,10,9,39650
influx,1,1,39659
inform,1,1,39660
informal,1,1,39661
informant,3,2,39662
information,68,42,39664
informative,1,1,39706
informed,4,4,39707
informer,4,2,39711
informing,1,1,39713
infrastructure,7,6,39714
infringe,1,1,39720
infuriate,1,1,39721
infuriated,3,3,39722
infuse,1,1,39725
infused,2,2,39726
infusion,2,2,39728
ingredient,3,3,39730
ingushetia,2,1,39733
inhabitant,2,2,39734
inhabited,2,1,39736
inhalation,1,1,39737
inheritance,2,2,39738
inherited,2,2,39740
inhumane,1,1,39742
initial,3,3,39743
initially,17,17,39746
initiated,7,7,39763
initiative,7,6,39770
inject,1,1,39776
injecting,1,1,39777
injunction,1,1,39778
injure,3,3,39779
injured,33,26,39782
injuring,5,5,39808
injury,9,9,39813
injustice,4,4,39822
ink,1,1,39826
inkatha,12,4,39827
inkhata,1,1,39831
inland,1,1,39832
inmate,1,1,39833
inn,2,1,39834
inner,2,2,39835
innocent,14,14,39837
innocently,1,1,39851
innovation,1,1,39852
innovative,1,1,39853
input,1,1,39854
inquiry,24,12,39855
inroad,2,2,39867
inscribed,1,1,39869
inscription,2,2,39870
insert,5,4,39872
inside,19,19,39876
insight,4,4,39895
insignia,1,1,39899
insincere,1,1,39900
insist,6,6,39901
insisted,19,16,39907
insistence,1,1,39923
insistent,4,4,39924
insisting,6,6,39928
inspect,4,4,39934
inspected,4,2,39938
inspecting,1,1,39940
inspection,4,2,39941
inspiration,4,4,39943
inspired,3,3,39947
inspiring,1,1,39950
instability,2,2,39951
install,3,2,39953
installation,11,8,39955
installed,8,6,39963
installing,8,8,39969
installment,1,1,39977
instance,7,6,39978
instant,1,1,39984
instantly,1,1,39985
instead,25,25,39986
instill,1,1,40011
institute,16,14,40012
institution,13,13,40026
instructed,2,2,40039
instruction,2,2,40041
instrument,7,4,40043
insulate,1,1,40047
insulation,4,2,40048
insulting,1,1,40050
insurance,36,4,40051
insure,2,2,40055
insured,2,1,40057
insurer,13,1,40058
insurgency,2,2,40059
insurgent,4,3,40061
intact,1,1,40064
integral,1,1,40065
integration,4,1,40066
integrity,6,6,40067
intel,8,2,40073
intelligence,41,16,40075
intelligent,2,2,40091
intelsat,5,3,40093
intend,6,5,40096
intended,15,14,40101
intense,7,6,40115
intensely,2,2,40121
intensify,1,1,40123
intensity,1,1,40124
intensive,3,3,40125
intent,2,1,40128
intention,7,7,40129
intentional,2,2,40136
inter,2,2,40138
interactive,3,3,40140
interbank,2,2,40143
intercession,2,2,40145
interent,1,1,40147
interest,45,32,40148
interested,11,9,40180
interfax,10,7,40189
interfere,2,2,40196
interfered,1,1,40198
interference,1,1,40199
interim,7,6,40200
interior,21,13,40206
intermediary,1,1,40219
intermediate,1,1,40220
intern,1,1,40221
internal,7,7,40222
international,178,92,40229
internecine,2,2,40321
internet,27,9,40323
interpol,3,2,40332
interpret,1,1,40334
interpretation,1,1,40335
interpreted,1,1,40336
interpreter,1,1,40337
interrogate,4,4,40338
interrogated,1,1,40342
interrogation,4,4,40343
interrogator,3,3,40347
interrupted,1,1,40350
interrupting,1,1,40351
intersect,2,2,40352
intersection,2,2,40354
interval,2,2,40356
intervene,1,1,40358
intervened,2,2,40359
intervening,1,1,40361
intervention,5,5,40362
interview,49,38,40367
interviewed,6,5,40405
interviewing,2,1,40410
inthanon,3,2,40411
intimidated,4,3,40413
intimidation,2,2,40416
into,267,134,40418
intrepid,2,2,40552
intriguing,3,3,40554
introduce,1,1,40557
introduced,10,8,40558
introduction,1,1,40566
intuit,4,2,40567
invade,1,1,40569
invaded,10,10,40570
invading,1,1,40580
invalid,2,2,40581
invasion,3,3,40583
invented,1,1,40586
inventing,2,2,40587
invention,1,1,40589
inventory,1,1,40590
invest,5,5,40591
invested,1,1,40596
investigate,10,8,40597
investigated,4,4,40605
investigating,15,14,40609
investigation,52,39,40623
investigative,1,1,40662
investigator,91,32,40663
investing,5,5,40695
investment,18,16,40700
investor,30,20,40716
inviolability,1,1,40736
invisible,1,1,40737
invitation,5,1,40738
invited,3,3,40739
invoked,2,2,40742
involve,4,4,40744
involved,28,25,40748
involvement,15,13,40773
involving,6,5,40786
ion,1,1,40791
ionide,1,1,40792
ionized,1,1,40793
iran,74,24,40794
iranian,22,13,40818
iraq,36,19,40831
iraqi,8,6,40850
irian,1,1,40856
iridium,4,2,40857
irina,4,2,40859
irked,1,1,40861
iron,7,2,40862
ironclad,1,1,40864
irregular,1,1,40865
irregularity,1,1,40866
irrelevant,1,1,40867
irrigation,1,1,40868
isay,2,1,40869
islam,10,6,40870
islamabad,2,1,40876
islamic,131,43,40877
islamicmilit,2,2,40920
islamist,7,5,40922
island,77,25,40927
islander,1,1,40952
islandus,1,1,40953
ismail,2,2,40954
ismet,3,3,40956
isnt,8,8,40959
isolate,1,1,40967
isolated,3,3,40968
isolation,2,2,40971
israel,159,28,40973
israeli,120,23,41001
issa,1,1,41024
issuance,1,1,41025
issue,86,55,41026
issued,31,29,41081
issuing,6,6,41110
istanbul,4,4,41116
it,1451,266,41120
italian,20,7,41386
italy,42,13,41393
itamar,2,2,41406
itar,6,4,41408
itching,1,1,41412
item,8,8,41413
itll,1,1,41421
itself,14,14,41422
itv,1,1,41436
iv,3,3,41437
ivan,1,1,41440
ive,11,7,41441
jabaliya,2,2,41448
jabr,1,1,41450
jacaranda,1,1,41451
jack,4,3,41452
jackie,3,3,41455
jackson,5,5,41458
jacob,1,1,41463
jacque,2,2,41464
jah,1,1,41466
jail,13,11,41467
jailed,14,13,41478
jailing,3,1,41491
jaime,1,1,41492
jakarta,17,9,41493
jake,1,1,41502
jakup,2,2,41503
jamaica,3,3,41505
jamal,3,3,41508
jamaran,2,2,41511
jame,22,21,41513
jammed,8,8,41534
jamsheed,3,3,41542
jan,5,5,41545
jane,3,3,41550
janeiro,26,13,41553
jannati,3,3,41566
january,10,10,41569
japan,31,16,41579
japanese,6,4,41595
jardine,1,1,41599
jargon,1,1,41600
jasan,1,1,41601
jasmin,4,2,41602
jasser,1,1,41604
javanese,1,1,41605
jay,2,2,41606
jaya,1,1,41608
jbm,2,2,41609
jcbk,2,2,41611
jean,15,14,41613
jeddah,3,2,41627
jeep,2,2,41629
jefford,1,1,41631
jeffrey,2,2,41632
jehl,4,4,41634
jelisic,5,2,41638
jenifer,2,2,41640
jenin,1,1,41642
jennifer,2,2,41643
jeopardize,1,1,41645
jeopardized,1,1,41646
jeopardizing,1,1,41647
jeopardy,2,2,41648
jer,1,1,41650
jeremy,1,1,41651
jerrold,1,1,41652
jerry,1,1,41653
jerusalem,46,19,41654
jesusa,1,1,41673
jet,21,17,41674
jetliner,3,3,41691
jew,27,10,41694
jewel,1,1,41704
jewelry,2,2,41705
jewish,20,14,41707
jh,5,5,41721
jiang,10,1,41726
jianguo,1,1,41727
jiangxia,4,3,41728
jidda,5,3,41731
jihad,18,9,41734
jim,14,14,41743
jingjing,2,2,41757
jingsheng,1,1,41759
jingyi,3,3,41760
jjhvj,1,1,41763
jl,2,2,41764
jo,5,5,41766
joaquin,1,1,41771
job,23,20,41772
jocelyn,1,1,41792
jockey,7,7,41793
jockeyed,1,1,41800
joe,4,4,41801
joel,6,5,41805
jogger,1,1,41810
joh,1,1,41811
johan,4,4,41812
johanna,1,1,41816
johannesburg,9,7,41817
johansson,4,2,41824
john,73,32,41826
johnson,6,4,41858
join,14,12,41862
joined,7,7,41874
joining,1,1,41881
joint,2,2,41882
jointly,1,1,41884
joke,1,1,41885
joked,1,1,41886
joker,1,1,41887
jonathan,1,1,41888
jone,9,5,41889
jorda,1,1,41894
jordan,19,8,41895
jordanian,3,2,41903
jorge,3,3,41905
jose,6,5,41908
josep,1,1,41913
joseph,19,16,41914
josh,1,1,41930
josip,1,1,41931
josue,1,1,41932
journal,4,4,41933
journalist,17,10,41937
journey,6,5,41947
joy,8,8,41952
joyously,1,1,41960
jr,7,5,41961
jrl101,1,1,41966
jt,8,8,41967
jtkrt,1,1,41975
juan,21,9,41976
jubilantly,1,1,41985
jubilation,1,1,41986
judge,57,30,41987
judged,4,4,42017
judging,3,3,42021
judgment,8,6,42024
judicial,13,11,42030
judiciary,14,12,42041
judith,2,2,42053
judo,1,1,42055
juliana,1,1,42056
july,10,10,42057
jumbo,2,2,42067
jump,3,2,42069
jumped,4,3,42071
june,32,19,42074
jungle,1,1,42093
junk,1,1,42094
junta,4,2,42095
jurisdiction,8,7,42097
jury,10,10,42104
just,112,76,42114
justice,45,27,42190
justified,3,3,42217
juvenile,2,2,42220
jw,2,2,42222
kabbalah,1,1,42224
kabul,1,1,42225
kaddish,1,1,42226
kadirov,2,1,42227
kahane,6,2,42228
kaleidoscope,1,1,42230
kamel,1,1,42231
kandang,1,1,42232
kandic,1,1,42233
karadzic,2,1,42234
karen,5,2,42235
karin,1,1,42237
karl,3,3,42238
karlsruhe,1,1,42241
kaspar,2,1,42242
kastrati,2,2,42243
katharine,4,4,42245
katherine,1,1,42249
kathy,1,1,42250
katz,2,2,42251
kazakstan,4,2,42253
kazami,1,1,42255
kazem,1,1,42256
kc,2,1,42257
kearney,1,1,42258
keelung,2,2,42259
keenest,1,1,42261
keenly,1,1,42262
keenness,3,3,42263
keep,50,41,42266
keeping,13,11,42307
kelli,2,2,42318
kelly,14,2,42320
ken,4,4,42322
kennedy,9,9,42326
kenneth,5,5,42335
kentucky,3,1,42340
kenya,50,15,42341
kenyan,20,5,42356
kept,16,13,42361
kerstin,2,2,42374
keun,1,1,42376
key,48,34,42377
keyboard,1,1,42411
keynote,1,1,42412
kgosie,2,2,42413
khadzhi,1,1,42415
khaled,2,2,42416
khaleej,1,1,42418
khalifa,4,4,42419
khalifah,1,1,42423
khalilzad,2,2,42424
khamenei,12,7,42426
khartoum,2,1,42433
khatami,27,8,42434
khobar,2,2,42442
khomeini,3,3,42444
khumoyan,1,1,42447
kiatisuk,2,1,42448
kicked,5,3,42449
kicking,1,1,42452
kid,9,5,42453
kidnap,3,1,42458
kidnaped,1,1,42459
kidnapped,25,9,42460
kidnapper,11,4,42469
kidnapping,27,7,42473
kiichi,2,2,42480
kill,22,21,42482
killed,128,84,42503
killer,9,6,42587
killing,81,50,42593
kilometer,42,34,42643
kilowatt,1,1,42677
kind,24,22,42678
king,12,11,42700
kingdom,1,1,42711
kingmaker,2,2,42712
kinzer,3,3,42714
kinzo,4,2,42717
kirk,5,2,42719
kirkhart,6,2,42721
kislov,2,1,42723
kissed,2,2,42724
kitchen,11,10,42726
kitt,10,3,42736
kivrikoglu,3,3,42739
kjd,1,1,42742
kl,4,4,42743
kla,6,2,42747
klan,2,2,42749
klaus,2,1,42751
klein,1,1,42752
klerk,28,5,42753
klux,2,2,42758
km,3,3,42760
kneel,1,1,42763
knew,26,15,42764
knezevic,1,1,42779
knicked,1,1,42780
knight,1,1,42781
knit,1,1,42782
knock,1,1,42783
knocked,4,4,42784
know,77,54,42788
knowing,2,2,42842
knowingly,2,2,42844
knowledge,8,7,42846
known,48,41,42853
kocieniewski,2,2,42894
kock,3,1,42896
kod,2,2,42897
kofi,2,2,42899
koha,2,2,42901
kolbe,1,1,42903
kong,30,17,42904
koran,10,2,42921
koranic,2,2,42923
korea,16,6,42925
korean,7,3,42931
korkmaz,1,1,42934
kosovo,73,9,42935
koussa,2,1,42944
kow,1,1,42945
kph,15,8,42946
krauss,2,2,42954
kritsada,1,1,42956
krugman,2,1,42957
kruno,2,2,42958
krzysztof,1,1,42960
ku,2,2,42961
kuala,3,1,42963
kudpong,1,1,42964
kung,2,2,42965
kur,1,1,42967
kurd,33,14,42968
kurdish,87,24,42982
kurdishrebel,1,1,43006
kurdistan,10,8,43007
kutan,12,4,43015
kuwait,2,2,43019
kwazulu,3,3,43021
kwazulunatal,6,2,43024
la,9,7,43026
labadie,1,1,43033
labeled,3,3,43034
labor,48,20,43037
laboratory,6,4,43057
labored,2,2,43061
laborious,1,1,43063
laborstri,1,1,43064
lack,16,14,43065
lacked,2,2,43079
lacking,2,2,43081
lackluster,2,2,43083
laden,183,21,43085
laden0594,1,1,43106
ladin,2,2,43107
lag,1,1,43109
lagged,2,2,43110
lago,3,1,43112
laid,11,8,43113
lake,6,6,43121
laleh,1,1,43127
lamar,1,1,43128
lamberto,2,2,43129
lamen,4,4,43131
lamented,1,1,43135
lamin,1,1,43136
lamotta,1,1,43137
lamp,2,2,43138
lan,2,2,43140
land,50,30,43142
landale,1,1,43172
landed,3,3,43173
landfall,1,1,43176
landing,16,7,43177
landler,1,1,43184
landmark,7,5,43185
landmine,1,1,43190
landrum,3,1,43191
landscape,4,4,43192
landslide,22,8,43196
landzo,9,1,43204
lane,1,1,43205
langenglish,174,174,43206
language,7,7,43380
languish,1,1,43387
languished,1,1,43388
lanka,1,1,43389
lankarani,1,1,43390
laptop,2,2,43391
lara,2,1,43393
large,44,40,43394
largely,19,17,43434
larger,18,16,43451
largest,52,46,43467
lari,1,1,43513
laroche,2,1,43514
larry,2,2,43515
lase,1,1,43517
laser,7,1,43518
lash,1,1,43519
lashed,3,3,43520
lasse,2,2,43523
last,257,161,43525
lasted,3,3,43686
lasting,2,2,43689
late,40,33,43691
later,99,65,43724
latest,21,20,43789
lathem,2,1,43809
latin,37,20,43810
latter,3,3,43830
laughed,1,1,43833
launch,7,7,43834
launche,3,3,43841
launched,7,7,43844
launcher,3,3,43851
launching,3,3,43854
launder,1,1,43857
laura,2,2,43858
laurie,1,1,43860
lausanne,2,1,43861
lavie,4,4,43862
lavish,1,1,43866
lavishly,2,2,43867
law,105,61,43869
lawless,1,1,43930
lawlessness,1,1,43931
lawmaker,15,9,43932
lawn,1,1,43941
lawrence,2,2,43942
lawsuit,6,5,43944
lawyer,60,26,43949
lay,14,11,43975
layer,1,1,43986
laying,6,6,43987
layoff,2,2,43993
lazy,2,2,43995
lb,12,12,43997
lc,1,1,44009
ld,168,88,44010
ld0074,1,1,44098
ld0105,1,1,44099
ld0208,1,1,44100
ld0236,1,1,44101
ld0267,1,1,44102
ld0298,1,1,44103
ld0538,1,1,44104
ld0555,1,1,44105
le,5,5,44106
lead,72,58,44111
leader,262,123,44169
leadership,30,23,44292
leading,51,44,44315
leafy,1,1,44359
league,10,9,44360
leak,2,2,44369
leaked,6,4,44371
lean,9,9,44375
leaning,2,2,44384
leap,2,2,44386
leaped,1,1,44388
leaping,2,2,44389
learn,1,1,44391
learned,11,10,44392
learning,3,3,44402
lease,2,2,44405
least,98,68,44407
leave,34,26,44475
leaving,17,17,44501
lebanese,2,2,44518
lebanon,1,1,44520
lebedev,1,1,44521
lectured,1,1,44522
lecturer,1,1,44523
led,70,51,44524
lede,2,2,44575
lee,2,2,44577
leeman,3,3,44579
left,89,66,44582
leftist,22,17,44648
leg,5,5,44665
legacy,2,2,44670
legal,47,29,44672
legality,1,1,44701
legally,5,4,44702
legged,3,3,44706
legion,4,2,44709
legionnaire,2,2,44711
legislation,23,8,44713
legislative,12,10,44721
legislator,9,7,44731
legislature,6,4,44738
legitimacy,3,3,44742
legitimate,4,3,44745
legitimization,1,1,44748
legwell,3,1,44749
lehman,1,1,44750
lemaire,1,1,44751
lemuel,1,1,44752
len,1,1,44753
lending,9,4,44754
length,7,5,44758
lengthy,3,3,44763
lenient,1,1,44766
leninism,1,1,44767
lennart,6,4,44768
lense,3,3,44772
lent,1,1,44775
leo,7,7,44776
leon,3,3,44783
leonard,2,1,44786
leonardo,3,3,44787
leonid,46,9,44790
leonide,1,1,44799
leopoldo,1,1,44800
leorama,2,1,44801
lepti,1,1,44802
less,53,39,44803
lessen,1,1,44842
lesser,3,3,44843
lesson,4,3,44846
let,17,13,44849
letelier,1,1,44862
letter,37,23,44863
letting,2,2,44886
level,32,28,44888
leveled,4,4,44916
levendosat,2,2,44920
levendosky,8,2,44922
leverage,1,1,44924
lewi,2,2,44925
lewinsky,13,5,44927
lh,1,1,44932
lhokseumawe,1,1,44933
li,8,5,44934
liability,3,2,44939
liaison,3,3,44941
liar,2,2,44944
libel,1,1,44946
liberal,18,11,44947
liberalization,2,1,44958
liberate,2,2,44959
liberation,16,13,44961
libertatea,1,1,44974
liberty,2,2,44975
library,2,2,44977
libya,91,15,44979
libya0389,1,1,44994
libyan,61,10,44995
license,7,7,45005
licensed,2,2,45012
licensing,2,2,45014
lidar,5,1,45016
lie,4,3,45017
lieu,2,2,45020
lieutenant,1,1,45022
life,66,57,45023
lifeline,1,1,45080
lift,4,4,45081
lifted,5,4,45085
lifting,3,3,45089
light,25,17,45092
lighted,1,1,45109
lighter,4,4,45110
lighting,1,1,45114
lightly,1,1,45115
like,161,87,45116
likeable,1,1,45203
liked,5,5,45204
likelihood,1,1,45209
likely,47,32,45210
liken,1,1,45242
likened,3,3,45243
liking,1,1,45246
limb,1,1,45247
limin,1,1,45248
limit,14,12,45249
limited,11,10,45261
limiting,2,2,45271
limousine,1,1,45273
linda,2,2,45274
lindholm,1,1,45276
line,64,45,45277
lined,1,1,45322
liner,35,10,45323
linger,1,1,45333
lining,2,2,45334
link,17,13,45336
linked,10,8,45349
linking,7,7,45357
lip,1,1,45364
lipton,1,1,45365
liren,1,1,45366
lisa,1,1,45367
lisbon,9,4,45368
list,29,19,45372
listed,1,1,45391
listen,2,2,45392
listened,1,1,45394
listening,5,5,45395
listing,2,2,45400
lit,2,2,45402
litany,1,1,45404
literal,1,1,45405
literate,2,2,45406
littered,4,4,45408
little,45,42,45412
liu,19,2,45454
lius,2,1,45456
live,50,43,45457
lived,20,15,45500
livelihood,1,1,45515
livestock,1,1,45516
living,20,16,45517
livingston,10,4,45533
ll,2,2,45537
llano,1,1,45539
lm,1,1,45540
lo,7,7,45541
load,1,1,45548
loan,20,12,45549
loath,1,1,45561
loathe,2,2,45562
lobbied,2,2,45564
lobby,4,4,45566
local,66,43,45570
locale,1,1,45613
locally,3,3,45614
locate,1,1,45617
located,6,5,45618
location,7,6,45623
locator,6,6,45629
lockart,1,1,45635
locked,9,8,45636
lockerbie,24,10,45644
lockhart,3,3,45654
lockout,3,1,45657
lodge,1,1,45658
lodz,1,1,45659
logged,1,1,45660
logistic,1,1,45661
logistical,2,1,45662
lohr,5,5,45663
lomb,1,1,45668
london,41,20,45669
lone,1,1,45689
lonely,2,2,45690
long,124,97,45692
longer,25,23,45789
longitude,1,1,45812
longstanding,3,3,45813
longterm,1,1,45816
longtime,6,3,45817
look,37,33,45820
looked,7,6,45853
looking,16,16,45859
looming,4,4,45875
loophole,1,1,45879
loose,7,6,45880
looser,1,1,45886
lope,1,1,45887
lopez,1,1,45888
lopsided,1,1,45889
loral,2,2,45890
lord,1,1,45892
lorenzo,3,1,45893
lori,1,1,45894
lose,18,13,45895
losing,11,8,45908
loss,11,8,45916
losse,21,14,45924
lost,41,31,45938
lot,30,26,45969
lott,8,6,45995
lottery,1,1,46001
loudest,1,1,46002
loudly,1,1,46003
loudspeaker,6,6,46004
loui,1,1,46010
louise,7,7,46011
louisiana,1,1,46018
lounge,10,5,46019
lourde,1,1,46024
louw,2,2,46025
love,3,3,46027
loved,4,4,46030
lovely,1,1,46034
low,39,30,46035
lower,21,18,46065
lowered,3,2,46083
lowering,3,3,46085
lowest,3,3,46088
lowey,1,1,46091
loyal,1,1,46092
lozari,1,1,46093
lr,45,44,46094
ltd,3,2,46138
luca,3,3,46140
lucia,1,1,46143
luciano,1,1,46144
lucinda,1,1,46145
lucio,8,6,46146
luck,2,2,46152
lucky,4,4,46154
luggage,2,1,46158
lui,2,2,46159
luiz,15,11,46161
lukewarm,1,1,46172
lula,11,11,46173
luminous,1,1,46184
lumpur,3,1,46185
lure,2,2,46186
luring,1,1,46188
lusa,2,1,46189
lush,1,1,46190
lushine,1,1,46191
lutheran,1,1,46192
luxembourg,1,1,46193
luxury,2,2,46194
luz,1,1,46196
luzon,5,4,46197
lvgz,2,2,46201
ly,3,3,46203
lying,4,4,46206
lyndon,1,1,46210
lynn,2,2,46211
lynne,3,2,46213
lyon,1,1,46215
ma,1,1,46216
maarif,1,1,46217
maarten,1,1,46218
macedonian,8,6,46219
machine,8,8,46225
machinery,1,1,46233
macika,1,1,46234
made,118,80,46235
madein,1,1,46315
madeleine,2,2,46316
madeline,1,1,46318
madhoun,1,1,46319
madikizela,9,4,46320
madrid,6,2,46324
madureiro,1,1,46326
mae,1,1,46327
mafa,1,1,46328
maffei,6,1,46329
mafia,7,5,46330
magazine,5,5,46335
magisterial,1,1,46340
magistrate,10,8,46341
magna,1,1,46349
magno,2,1,46350
magnus,1,1,46351
magomadov,1,1,46352
magomed,1,1,46353
magoo,1,1,46354
maguito,1,1,46355
mahane,8,6,46356
mahathir,1,1,46362
mahfouz,2,2,46363
mahmoud,4,4,46365
mahmud,6,4,46369
maho,1,1,46373
mai,2,2,46374
maia,3,2,46376
mail,27,10,46378
maim,1,1,46388
maimed,1,1,46389
main,39,36,46390
maine,2,2,46426
mainframe,5,1,46428
mainland,1,1,46429
mainly,5,5,46430
mainstream,2,1,46435
maintain,10,10,46436
maintained,7,7,46446
maintaining,5,5,46453
maintenance,2,2,46458
maj,2,2,46460
majestic,1,1,46462
majid,2,2,46463
major,61,50,46465
majority,44,33,46515
make,141,103,46548
maker,10,10,46651
makeshift,2,2,46661
makeup,1,1,46663
makhauri,4,4,46664
makhour,1,1,46668
making,36,31,46669
malan,4,3,46700
malaysia,8,5,46703
malaysian,1,1,46708
malcolm,4,4,46709
maldive,2,2,46713
male,5,3,46715
malfunctioning,3,3,46718
mali,1,1,46721
malisevo,2,2,46722
mall,1,1,46724
malone,1,1,46725
maloney,12,1,46726
malta,2,2,46727
maluf,4,2,46729
malvina,1,1,46731
mamdouh,2,2,46732
man,70,44,46734
manage,5,5,46778
managed,5,4,46783
management,22,15,46787
manager,14,11,46802
managing,2,2,46813
managua,1,1,46815
mandarin,1,1,46816
mandate,14,14,46817
mandated,1,1,46831
mandatory,2,2,46832
mandela,28,8,46834
mandelson,1,1,46842
maneuver,6,4,46843
maneuvered,2,2,46847
maneuvering,4,3,46849
mangled,1,1,46852
mangosuthu,4,4,46853
manhattan,14,6,46857
manhunt,2,2,46863
manicurist,4,4,46865
manifestation,1,1,46869
manifesto,1,1,46870
manila,22,14,46871
manipulation,4,2,46885
manipulative,1,1,46887
manitoba,4,4,46888
manner,1,1,46892
manoli,1,1,46893
manolo,3,3,46894
manpower,1,1,46897
mansilla,1,1,46898
mantle,1,1,46899
manuel,8,8,46900
manufactured,6,5,46908
manufacturer,5,5,46913
manufacturing,1,1,46918
manufahi,3,2,46919
manuscript,1,1,46921
many,232,117,46922
mao,1,1,47039
map,25,15,47040
mar,4,4,47055
marathon,1,1,47059
marc,3,3,47060
march,16,14,47063
marche,1,1,47077
marching,2,2,47078
marco,5,2,47080
marcus,4,2,47082
margarita,1,1,47084
margin,17,15,47085
marginal,2,2,47100
marginally,1,1,47102
maria,4,4,47103
marian,2,2,47107
mariano,1,1,47109
marija,12,7,47110
marikina,2,1,47117
marilyn,1,1,47118
marilynn,1,1,47119
marin,1,1,47120
mario,5,5,47121
marjorie,1,1,47126
mark,18,17,47127
marka,1,1,47144
marked,10,10,47145
marker,10,3,47155
market,122,40,47158
marketing,4,4,47198
marketplace,1,1,47202
marking,4,3,47203
markoff,2,2,47206
marlise,1,1,47208
maroc,1,1,47209
marred,1,1,47210
marriage,5,5,47211
married,3,3,47216
marsden,2,1,47219
marseille,1,1,47220
marsha,1,1,47221
marshal,3,1,47222
martan,1,1,47223
martial,1,1,47224
martin,6,5,47225
martinell,2,2,47230
martinez,2,2,47232
martinique,1,1,47234
martus,2,2,47235
martyr,10,9,47237
martyrdom,9,7,47246
marxism,1,1,47253
marxist,3,3,47254
mary,8,8,47257
maryland,5,5,47265
marzuki,1,1,47270
masebe,4,4,47271
mash,1,1,47275
masked,2,2,47276
maskhadov,12,6,47278
masking,2,2,47284
mass,26,19,47286
massachusett,5,5,47305
massacre,11,6,47310
massacred,1,1,47316
masse,4,4,47317
massed,3,3,47321
